Geneid,Control_1,Control_2,Control_3,Ab42_1,Ab42_2,Ab42_3
FBgn0037630,24,9,11,30,14,25
FBgn0266744,28,11,21,22,21,20
FBgn0267774,0,0,0,1,0,1
FBgn0267337,45,33,71,114,72,72
FBgn0051143,0,0,1,0,0,1
FBgn0037746,2131,1998,1773,2111,3164,1941
FBgn0038854,2757,2172,2106,2270,3083,2584
FBgn0267200,1,4,0,0,0,0
FBgn0037656,786,735,581,686,901,692
FBti0063367,1,0,0,0,0,2
FBti0061080,0,0,0,0,0,0
FBgn0039510,11,14,10,43,39,35
FBgn0037700,2599,2387,2205,1920,3341,2129
FBti0020376,0,0,0,0,0,0
FBgn0038839,288,256,436,413,445,440
FBtr0304522_df_nrg,0,0,0,0,0,0
FBti0062102,0,0,0,0,0,0
FBgn0039670,163,174,87,391,294,367
FBgn0039872,3221,1858,2511,3918,2125,3238
FBgn0263023,9,2,1,81,20,65
FBgn0086052,0,0,0,0,0,0
FBgn0039599,22,0,0,36,20,67
FBgn0037466,2079,1682,1833,1699,2184,1746
FBti0019320,6,0,1,0,0,2
FBgn0039101,52,81,64,116,48,70
FBgn0011655,2515,2203,2149,2305,2798,2158
FBgn0039274,1406,1458,1432,973,1616,1289
FBgn0039731,821,864,747,754,1248,645
FBtr0304415_df_nrg,0,0,0,0,0,0
FBti0019466,144,137,270,875,784,819
FBgn0039250,1442,1321,1109,1265,2017,1436
FBgn0015513,6338,4024,4647,4996,6271,5056
FBgn0017581,55819,43271,49962,63626,78488,68979
FBgn0020249,2956,2575,2874,2875,3709,3025
FBgn0267651,0,0,0,0,0,0
FBgn0051139,28,0,1,213,75,173
FBgn0040600,1034,648,1173,1334,1362,1736
FBgn0024329,6346,4627,4874,5254,6866,4974
FBgn0004842,9,8,8,17,6,16
FBgn0039465,3484,2349,2450,2719,3951,2938
FBgn0013343,2048,1394,1907,1951,2698,2008
FBgn0261679,0,0,0,0,0,0
FBgn0002940,45614,35681,50632,51977,46944,57676
FBgn0027873,2033,1555,1373,1513,2061,1587
FBgn0038197,4196,2950,3914,3812,5192,4749
FBgn0039346,15,7,14,19,25,19
FBgn0082958,0,0,1,1,3,5
FBgn0039147,24,2,0,116,41,122
FBgn0263449,7,5,8,6,10,8
FBgn0266372,3,0,1,3,1,1
FBgn0038952,174,27,45,1016,392,804
FBgn0000139,2021,2020,1682,1989,2642,2004
FBtr0309656_df_nrg,0,0,0,0,0,0
FBgn0020238,32134,28121,28770,23755,36597,28550
FBgn0038476,8724,7640,7050,5797,9699,6277
FBgn0039341,0,0,0,0,0,0
FBgn0037850,45,31,47,78,54,82
FBti0062076,0,0,0,0,0,0
FBgn0039873,5280,1483,4402,3029,1615,2727
FBgn0037908,22,29,43,46,44,47
FBgn0263383,2,0,2,7,2,8
FBgn0037270,10510,10857,8756,9076,11020,9468
FBgn0038540,14,12,19,24,10,19
FBgn0267692,4,1,0,9,4,16
FBgn0038965,4028,3212,2870,2745,4251,3257
FBgn0039609,218,194,183,240,235,321
FBgn0039424,3,0,2,4,4,1
FBgn0003268,3243,2399,2008,2377,3484,2606
FBgn0260935,1306,1020,954,1157,1425,1351
FBgn0026566,3741,3581,2891,3009,3917,2911
FBgn0266700,2,2,1,5,5,6
FBgn0262404,0,0,0,0,0,0
FBgn0037540,979,747,645,703,1181,837
FBgn0039703,65,95,148,58,159,89
FBgn0039080,0,0,0,0,0,0
FBgn0039529,663,501,760,1292,982,1467
FBgn0044871,1390,1335,1150,1243,1652,1117
FBgn0039674,4331,3479,4224,3836,4318,3863
FBgn0051522,3304,2719,3790,3647,3218,3978
FBgn0283535,38604,25722,31286,26864,30740,28561
FBgn0023083,3989,2822,3232,3483,4645,3806
FBgn0037902,94,62,91,130,116,116
FBgn0051133,682,568,570,524,744,574
FBgn0037395,0,0,1,0,0,0
FBgn0265606,6,0,0,68,17,55
FBgn0012001,0,0,0,0,0,0
FBgn0039196,5,1,7,2,7,4
FBgn0004107,3169,2918,2293,2506,4635,2311
FBti0063150,30,7,20,15,31,34
FBgn0250823,10951,7898,9456,9703,12973,10271
FBgn0037812,12,3,4,19,7,28
FBgn0037950,56,34,50,87,63,74
FBgn0004197,55,45,62,126,64,96
FBgn0260231,0,0,0,0,0,0
FBgn0037512,25,0,0,218,65,131
FBgn0037714,1842,1171,2154,1365,1558,2066
FBgn0039237,3,1,2,7,6,11
RR48301_transposable_element,2,0,0,3,0,0
FBgn0267652,0,0,0,0,0,0
FBgn0037844,3903,4700,3457,2722,5378,2762
FBtr0309655_df_nrg,0,0,0,0,0,0
FBti0063802,0,0,0,0,0,0
FBgn0261839,0,0,0,0,0,0
FBtr0309704_df_nrg,0,0,0,0,0,0
FBgn0267199,0,2,2,0,2,1
FBgn0037883,328,370,337,264,322,309
FBgn0039877,4380,3411,3364,3051,4357,3559
FBgn0014949,9,4,13,12,7,13
FBgn0038206,1542,1608,1264,1395,1872,1380
FBti0059759,0,2,2,2,5,5
FBgn0039764,791,873,852,597,1144,838
FBgn0038402,12,9,6,10,4,9
FBgn0039286,24,12,27,27,19,23
FBgn0038183,947,855,942,723,601,730
FBti0020295,14,4,12,7,14,3
FBgn0038412,820,710,866,1058,433,652
FBgn0038806,1038,955,896,810,1084,795
FBgn0022943,1139,1194,1093,959,1515,1076
FBti0062394,0,0,0,0,0,0
FBgn0005585,23675,23856,21855,23318,25123,24895
FBtr0472827_df_nrg,0,0,0,0,0,0
FBgn0040212,1862,1353,1869,1839,1919,1645
FBgn0053189,81,14,22,458,154,376
FBgn0040551,517,355,541,685,625,678
FBgn0064119,0,0,0,0,0,0
FBgn0261885,10947,8932,8673,9587,11399,7852
FBgn0039494,366,324,568,575,397,526
FBgn0039591,23,26,16,14,11,26
FBgn0051228,2,0,0,0,0,0
FBgn0267770,4,0,0,3,0,2
FBgn0037955,3953,3290,3394,2924,3741,3749
FBgn0011701,119,107,221,248,156,227
FBgn0086253,1154,1269,867,851,1484,1032
FBgn0265161,25,10,17,11,8,11
FBgn0038498,124,118,211,217,191,199
FBgn0267819,2,2,2,3,2,6
FBgn0019940,499,368,601,710,433,673
FBgn0037985,297,0,0,1867,649,1421
FBti0020312,0,0,0,0,0,0
FBgn0261987,25512,22618,14978,15652,26257,20564
FBgn0039297,194,183,314,320,270,294
FBti0019299,1,3,13,4,7,7
FBgn0038592,4,1,3,8,0,5
FBgn0063127,0,0,0,1,0,0
FBtr0309683_df_nrg,0,0,0,0,0,0
FBgn0038257,8607,3531,11669,7120,6338,10270
FBgn0263453,0,0,0,2,1,5
FBti0019283,0,1,8,9,6,6
FBgn0264841,0,0,0,0,0,0
FBgn0015240,3972,2702,2866,2629,3375,2745
FBgn0039436,0,0,0,0,0,0
FBgn0082923,5,5,6,9,1,3
FBgn0266233,0,0,0,1,0,1
FBgn0261261,2737,2250,2242,2400,2169,2709
FBgn0038505,0,1,0,4,1,12
FBgn0039109,2534,2029,2072,2960,2655,3154
FBgn0051580,0,0,0,0,0,0
FBgn0027563,561,452,668,1101,696,883
FBti0063873,2,1,0,0,1,1
FBgn0004387,3878,2410,2486,3044,3881,3282
FBgn0265068,1,2,2,4,6,2
FBgn0038422,63,69,86,147,116,125
FBgn0038195,4344,3451,3767,4599,5601,4847
FBgn0262477,146,134,210,184,211,338
FBti0060339,1,1,2,1,0,0
FBgn0039543,2534,2166,1855,2439,2727,2347
FBgn0020018,1082,1009,819,1067,1056,1183
FBgn0002869,813,309,1389,544,531,314
FBgn0267435,1742,1513,2465,3199,2384,3091
FBgn0012026,0,0,0,0,0,1
FBgn0014366,2419,2359,2046,2178,3051,2126
FBgn0037305,1682,1426,1297,1109,1509,1385
FBgn0037670,384,419,426,326,436,377
FBgn0038469,8895,3233,1001,1641,14,7299
FBgn0037923,229,215,186,164,225,182
FBgn0037418,0,0,1,0,0,1
FBgn0264912,2,2,0,1,0,7
FBgn0037708,462,365,424,395,432,385
FBgn0038589,0,0,0,0,0,0
FBgn0040078,4165,3723,2903,2997,3982,3126
FBgn0266446,1201,1159,1635,2126,2221,2054
FBgn0038165,135,114,180,175,138,196
FBti0063928,0,0,0,0,0,0
FBgn0037668,13,2,0,76,25,41
FBgn0266717,11851,7073,8139,10166,11982,9732
FBgn0039026,6146,4313,5375,6211,7219,6176
FBgn0039332,269,238,309,307,320,358
FBgn0039635,6696,6071,6899,5594,5929,6345
FBgn0037786,98,53,96,112,73,91
FBgn0278600,0,0,0,0,0,0
RR48332_transposable_element,10,15,13,10,10,12
FBgn0038029,11,8,10,29,16,18
FBgn0038755,1239,988,929,1122,1435,1100
FBtr0309593_df_nrg,0,0,0,0,0,0
FBgn0260440,11,9,11,9,7,16
FBgn0037666,1,1,0,0,0,0
FBti0059824,0,0,0,0,0,0
FBgn0038744,409,503,634,778,664,688
FBgn0267204,0,0,0,0,0,0
FBgn0038157,0,0,0,0,0,0
